7D672674
[54, 83, 319],
[54, 83, 320],
[60, 83, 320],
[60, 83, 320],
[60, 83, 319],
[60, 83, 319],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[60, 83, 319],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[54, 83, 320],
[60, 83, 320],
[60, 83, 320],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[54, 83, 320],
[60, 83, 320],
[60, 83, 319],
[60, 83, 319],
[112, 43, 320],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[54, 83, 319],
[54, 83, 320],
[60, 83, 320],
[60, 83, 320],
[60, 83, 319],
[60, 83, 319],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[54, 83, 320],
[54, 83, 320],
[54, 83, 319],
[60, 83, 319],
[60, 83, 320],
[60, 83, 320],
[60, 83, 320],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[60, 83, 320],
[60, 83, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[54, 83, 319],
[60, 83, 320],
[60, 83, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[54, 83, 320],
[54, 83, 320],
[60, 83, 320],
[60, 83, 319],
[60, 83, 319],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[54, 83, 320],
[54, 83, 320],
[60, 83, 320],
[60, 83, 319],
[60, 83, 319],
[60, 83, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[60, 83, 320],
[60, 83, 319],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[54, 83, 320],
[60, 83, 320],
[60, 83, 319],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[54, 83, 320],
[54, 83, 319],
[60, 83, 319],
[60, 83, 320],
[60, 83, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[60, 83, 320],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[60, 83, 319],
[60, 83, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[54, 83, 319],
[60, 83, 319],
[60, 83, 320],
[60, 83, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 320],
[112, 43, 319],
[112, 43, 319],
[112, 43, 320],
25B6513F
[0, 0, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[76, 32, 319],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[76, 32, 320],
[76, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 320],
[76, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[76, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[76, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
