EAEE5185
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 84, 319],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 84, 319],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 85, 319],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 85, 319],
[89, 85, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[89, 85, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 84, 319],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[89, 87, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[89, 87, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[89, 87, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 320],
[90, 84, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[89, 87, 320],
[90, 84, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[89, 87, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[89, 87, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 320],
[90, 89, 319],
CB4EAA8D
[0, 0, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
